"","id","name","screen_name","Potential_Climate_Denial"
"438",565485653606277120,"Adriano Espaillat","EspaillatNY","0"
"439",577972562052980736,"Brian Schatz","brianschatz","0"
"440",514783435760881664,"Gerry Connolly","GerryConnolly","0"
"441",525017078416551936,"Rep Peter DeFazio","RepPeterDeFazio","0"
"442",564948609284972544,"Brian Schatz","brianschatz","0"
"443",513729994707968000,"Brian Schatz","brianschatz","0"
"444",565559027476992000,"Glenn 'GT' Thompson","CongressmanGT","0"
"445",576117332004749312,"Sen Dianne Feinstein","SenFeinstein","0"
"446",577971343477633024,"Brian Schatz","brianschatz","0"
"447",579807823447633920,"John Conyers, Jr.","RepJohnConyers","0"
"448",578307307311898624,"Rep. Ted Deutch","RepTedDeutch","0"
"449",516989590268559360,"Lloyd Doggett","RepLloydDoggett","0"
"450",557730083549761536,"David B. McKinley","RepMcKinley","0"
"451",509797901493874688,"Chris Van Hollen","ChrisVanHollen","0"
"452",514094785989447680,"Rep. Rick Larsen","RepRickLarsen","0"
"453",570024781837438976,"Dana Rohrabacher","DanaRohrabacher","0"
"454",571417992355049472,"Sen Dianne Feinstein","SenFeinstein","0"
"455",558024385408139264,"Chris Van Hollen","ChrisVanHollen","0"
"456",563047308456386560,"Rep. Doris Matsui","DorisMatsui","0"
"457",576456123760451584,"Adam Schiff","RepAdamSchiff","0"
"458",522077502483992576,"Mike Thompson","RepThompson","0"
"459",557919434321719296,"Martin Heinrich","MartinHeinrich","0"
"460",558052548243095552,"Brian Schatz","brianschatz","0"
"461",577912261274169344,"Rep. Ted Deutch","RepTedDeutch","0"
"462",514142718835326976,"Carolyn  B. Maloney","RepMaloney","0"
"463",511890886402519040,"Senator Tom Carper","SenatorCarper","0"
"464",520614468985061376,"Rep. Hank Johnson","RepHankJohnson","0"
"465",534431004518522880,"Rep. Hank Johnson","RepHankJohnson","0"
"466",557732711142797312,"Rep. Dan Kildee","RepDanKildee","0"
"467",558011974500380672,"Jim Inhofe","JimInhofe","0"
"468",561243093773844480,"Gerry Connolly","GerryConnolly","0"
"469",565193711600947200,"Niki Tsongas","nikiinthehouse","0"
"470",514151600672501760,"Sen. John Barrasso","SenJohnBarrasso","0"
"471",508065103330025472,"Suzanne Bonamici","RepBonamici","0"
"472",510087275917889536,"Rep. Peter Welch","PeterWelch","0"
"473",532687662113914880,"Brian Schatz","brianschatz","0"
"474",578910873630216192,"Brian Schatz","brianschatz","0"
"475",534363630284709888,"Adriano Espaillat","EspaillatNY","1"
"476",539556504668745728,"Sen Dianne Feinstein","SenFeinstein","1"
"477",561618361680154624,"Sen. Lisa Murkowski","lisamurkowski","1"
"478",577903512127832064,"Denny Heck","RepDennyHeck","0"
"479",532978857834721280,"Richard Hudson","RepRichHudson","0"
"480",554031245634859008,"Congressman Ken Buck","RepKenBuck","0"
"481",514464797321359360,"Rep. Jared Huffman","RepHuffman","0"
"482",579421895004549120,"Jerry Brown","JerryBrownGov","0"
"483",580431279713333248,"Senator Tim Kaine","timkaine","0"
"484",514462179379392512,"Senator Tom Carper","SenatorCarper","0"
"485",557691121334497280,"Rep. Lois Frankel","RepLoisFrankel","0"
"486",565284782465359872,"Ruben Gallego","RepRubenGallego","0"
"487",514765623680040960,"Marsha Blackburn","MarshaBlackburn","0"
"488",539484136340467712,"Tom Udall","SenatorTomUdall","0"
"489",556190095318196224,"Tom Udall","SenatorTomUdall","0"
"490",565222572720422912,"David B. McKinley","RepMcKinley","0"
"491",577969936825462784,"Brian Schatz","brianschatz","0"
"492",590871506797928448,"Rep. John Delaney","RepJohnDelaney","0"
"493",618518845897199616,"David B. McKinley","RepMcKinley","0"
"494",628306313794199552,"Sen Dianne Feinstein","SenFeinstein","0"
"495",606131570370605056,"Sen Dianne Feinstein","SenFeinstein","0"
"496",606203049565110272,"Brian Schatz","brianschatz","0"
"497",611524722396786688,"Jerry Brown","JerryBrownGov","0"
"498",622146778972966912,"Rep. Derek Kilmer","RepDerekKilmer","0"
"499",613440622205120512,"Sen Dianne Feinstein","SenFeinstein","0"
"500",614156146430058496,"Rep. Rick Larsen","RepRickLarsen","0"
"501",628328945600057344,"Mark Warner","MarkWarner","0"
"502",598554813731905536,"Raul M. Grijalva","RepRaulGrijalva","1"
"503",623569813252775936,"Sen Dianne Feinstein","SenFeinstein","1"
"504",606200937745686528,"Brian Schatz","brianschatz","1"
"505",628665401065500672,"Mike Thompson","RepThompson","0"
"506",629002177818816512,"Rep. Susan Davis","RepSusanDavis","0"
"507",582934561442648064,"Jim Inhofe","JimInhofe","0"
"508",583290420127494144,"Rep. Ted Lieu","RepTedLieu","0"
"509",590908295231176704,"Rep. Pete Aguilar","RepPeteAguilar","0"
"510",590912963906678784,"Senator Tom Carper","SenatorCarper","0"
"511",590912997473841152,"US Rep Kathy Castor","USRepKCastor","0"
"512",613824467341586432,"Earl Blumenauer","repblumenauer","0"
"513",626181862713487360,"Rep. Scott Peters","RepScottPeters","0"
"514",590902388149641216,"Rep. Doug Collins","RepDougCollins","0"
"515",611614770983268352,"Sensenbrenner Press","JimPressOffice","0"
"516",612241156420816896,"Senator Ron Johnson","SenRonJohnson","0"
"517",616027212018544640,"US Rep Brendan Boyle","RepBrendanBoyle","0"
"518",628271893917888512,"Paul Tonko","RepPaulTonko","0"
"519",586580647843606528,"Devin Nunes","DevinNunes","0"
"520",589430973856616448,"Rep. Ted Lieu","RepTedLieu","0"
"521",590950149830086656,"Brian Schatz","brianschatz","0"
"522",611652114599780352,"Sen Dianne Feinstein","SenFeinstein","0"
"523",628668342795173888,"Charlie Baker","MassGovernor","0"
"524",601444405698899968,"Rep. Jeff Duncan","RepJeffDuncan","0"
"525",618773502125056000,"RepScottPerry","RepScottPerry","0"
"526",581236286662578176,"John Garamendi","RepGaramendi","0"
"527",590933097941573632,"Senator Tom Carper","SenatorCarper","0"
"528",611922772441309184,"Rep. Ted Lieu","RepTedLieu","0"
"529",613443164892889088,"Senator Gary Peters","SenGaryPeters","0"
"530",616961642958573568,"US Rep Brendan Boyle","RepBrendanBoyle","0"
"531",626754549332738048,"Paul Tonko","RepPaulTonko","0"
"532",585203720515891200,"Gerry Connolly","GerryConnolly","0"
"533",588352770224349184,"Terry McAuliffe","GovernorVA","0"
"534",601115294267002880,"Rep. Ted Lieu","RepTedLieu","0"
"535",603823597795287040,"Dana Rohrabacher","DanaRohrabacher","0"
"536",613417291158581248,"Senator Tom Carper","SenatorCarper","0"
"537",618895980369326080,"RepScottPerry","RepScottPerry","0"
"538",593786747923918848,"David B. McKinley","RepMcKinley","0"
"539",614054099370274816,"US Rep Brendan Boyle","RepBrendanBoyle","0"
"540",625698858975252480,"Rep. John Delaney","RepJohnDelaney","0"
"541",626415994244857856,"Rep. Ted Lieu","RepTedLieu","0"
"542",591259236354678784,"Rep. Ted Lieu","RepTedLieu","0"
"543",613374085255557120,"David E. Price","RepDavidEPrice","0"
"544",628268649372102656,"Paul Tonko","RepPaulTonko","1"
"545",598511800267743232,"Rep. Jared Huffman","RepHuffman","1"
"546",611247992348254208,"Matt Cartwright","RepCartwright","1"
"547",611490664635887616,"Gerry Connolly","GerryConnolly","0"
"548",628260665501818880,"Rep. Ted Lieu","RepTedLieu","0"
"549",587617164477210624,"Rep. Tony Cárdenas","RepCardenas","0"
"550",601496643234570240,"Rep. Ted Lieu","RepTedLieu","0"
"551",616026847910961152,"US Rep Brendan Boyle","RepBrendanBoyle","0"
"552",616342106391597056,"David B. McKinley","RepMcKinley","0"
"553",628343356649639936,"Mark Takano","RepMarkTakano","0"
"554",601040950878728192,"Sen. John Barrasso","SenJohnBarrasso","0"
"555",601123943836229632,"John Garamendi","RepGaramendi","0"
"556",605719069732544512,"Steve Cohen","RepCohen","0"
"557",611700814013431808,"Congressman Tim Ryan","RepTimRyan","0"
"558",628282765855731712,"Adriano Espaillat","EspaillatNY","0"
"559",609002023921561600,"Rosa DeLauro","rosadelauro","0"
"560",615986809382793216,"US Rep Brendan Boyle","RepBrendanBoyle","0"
"561",615987763146543104,"US Rep Brendan Boyle","RepBrendanBoyle","0"
"562",618796691500728320,"Martin Heinrich","MartinHeinrich","0"
"563",628286683147059200,"Sen Dianne Feinstein","SenFeinstein","0"
"564",588716102806609920,"Gary Palmer","USRepGaryPalmer","0"
"565",590940555934355456,"David E. Price","RepDavidEPrice","0"
"566",608700050068377600,"Amy Klobuchar","amyklobuchar","0"
"567",598505904321994752,"Niki Tsongas","nikiinthehouse","0"
"568",619170729142173696,"Martin Heinrich","MartinHeinrich","0"
"569",588786049628958720,"Rep. Zoe Lofgren","RepZoeLofgren","0"
"570",594704031395774464,"Rep. John Delaney","RepJohnDelaney","0"
"571",600431185819475968,"Sheldon Whitehouse","SenWhitehouse","0"
"572",600744195922513920,"Jerry Brown","JerryBrownGov","0"
"573",609404892994637824,"Governor Kate Brown","OregonGovBrown","0"
"574",628274386685063168,"Governor Dan Malloy","GovMalloyOffice","0"
"575",582990526225326080,"Brian Schatz","brianschatz","0"
"576",606261147327688704,"Rep. Ted Lieu","RepTedLieu","0"
"577",613073380959498240,"Sen Dianne Feinstein","SenFeinstein","0"
"578",589458344265527296,"Rep. Ted Lieu","RepTedLieu","0"
"579",601038180276633600,"Rep. Ted Lieu","RepTedLieu","0"
"580",606256363321368576,"Rep. Ted Lieu","RepTedLieu","0"
"581",608293957089525760,"Chris Van Hollen","ChrisVanHollen","0"
"582",611528015982497792,"Rep. Ted Lieu","RepTedLieu","0"
"583",619612850110222336,"Dana Rohrabacher","DanaRohrabacher","0"
"584",628330550969954304,"Sen. Al Franken","SenFranken","0"
"585",588395078122635264,"Brian Schatz","brianschatz","0"
"586",590882677580029952,"Rep. Frank Pallone","FrankPallone","0"
"587",590991127630716928,"Ron Wyden","RonWyden","0"
"588",600379284449034240,"Senator Tom Carper","SenatorCarper","0"
"589",625390972684402688,"Brian Schatz","brianschatz","1"
"590",625787921933668352,"Rep. Frank Pallone","FrankPallone","1"
"591",583764182002233344,"ChuckGrassley","ChuckGrassley","1"
"592",590905115592237056,"Governor Dan Malloy","GovMalloyOffice","0"
"593",601498691883671552,"Rep. Ted Lieu","RepTedLieu","0"
"594",606248549249073152,"Rep. Ted Lieu","RepTedLieu","0"
"595",606257071789604864,"Rep. Ted Lieu","RepTedLieu","0"
"596",628289648687714304,"Rep. Rick Larsen","RepRickLarsen","0"
"597",628958742168535040,"Jerry Brown","JerryBrownGov","0"
"598",585136191009239040,"Denny Heck","RepDennyHeck","0"
"599",585934671894056960,"Raul M. Grijalva","RepRaulGrijalva","0"
"600",590869934269452288,"Governor John Carney","JohnCarneyDE","0"
"601",606569246877835264,"US Rep. Rick Nolan","USRepRickNolan","0"
"602",611555043599368192,"Lloyd Doggett","RepLloydDoggett","0"
"603",588828407301038080,"John Garamendi","RepGaramendi","0"
"604",591650218325737472,"Niki Tsongas","nikiinthehouse","0"
"605",592165680092446720,"Dana Rohrabacher","DanaRohrabacher","0"
"606",606463272343244800,"Suzanne Bonamici","RepBonamici","0"
"607",611539688487260160,"Rep. Peter Welch","PeterWelch","0"
"608",626483727594557440,"Senator Ben Cardin","SenatorCardin","0"
"609",601382966326079488,"Pete Sessions","PeteSessions","0"
"610",606929812909891584,"Rep. Jared Huffman","RepHuffman","0"
"611",614581101261123584,"Dana Rohrabacher","DanaRohrabacher","0"
"612",616027673383600128,"US Rep Brendan Boyle","RepBrendanBoyle","0"
"613",628300581468274688,"US Rep E.B.Johnson","RepEBJ","0"
"614",590964344332148736,"Tom Udall","SenatorTomUdall","0"
"615",593813121925566464,"Sen Dianne Feinstein","SenFeinstein","0"
"616",600422050457587712,"Sheldon Whitehouse","SenWhitehouse","1"
"617",622121280641351680,"Rep. Frank Pallone","FrankPallone","1"
"618",622905264073670656,"Denny Heck","RepDennyHeck","1"
"619",628307254983442432,"James E. Clyburn","Clyburn","0"
"620",583698448731373568,"Rep. Ted Lieu","RepTedLieu","0"
"621",590878932301385728,"Lloyd Doggett","RepLloydDoggett","0"
"622",611231431679963136,"Rep. Mark Pocan","repmarkpocan","0"
"623",606847079701487616,"Rep. Alan Lowenthal","RepLowenthal","0"
"624",626827122833813504,"Rep. Ted Lieu","RepTedLieu","0"
"625",590954259102957568,"Rep. Ted Lieu","RepTedLieu","0"
"626",600349036307185664,"Martin Heinrich","MartinHeinrich","0"
"627",617609037740417024,"Dana Rohrabacher","DanaRohrabacher","0"
"628",596410010130874368,"Sheldon Whitehouse","SenWhitehouse","0"
"629",611250467528683520,"Brian Schatz","brianschatz","0"
"630",611589862442029056,"Ron Wyden","RonWyden","0"
"631",613425733495582720,"Senator Tom Carper","SenatorCarper","0"
"632",591870956001468416,"Dana Rohrabacher","DanaRohrabacher","0"
"633",594334506552688640,"Governor Kate Brown","OregonGovBrown","0"
"634",590942091917811712,"Suzanne Bonamici","RepBonamici","0"
"635",606195924860301312,"Brian Schatz","brianschatz","0"
"636",625469058356482048,"Rep. Rick Larsen","RepRickLarsen","0"
"637",628274060330405888,"Sen Dianne Feinstein","SenFeinstein","0"
"638",600422023819599872,"Senator Tom Carper","SenatorCarper","0"
"639",601138514424688640,"Rep. Ted Deutch","RepTedDeutch","0"
"640",590884448289349632,"David B. McKinley","RepMcKinley","0"
"641",613835455507890176,"Rep. Susan Davis","RepSusanDavis","0"
"642",619254505192968192,"Senator Jeff Merkley","SenJeffMerkley","0"
"643",623933340685586432,"D. Wasserman Schultz","RepDWStweets","0"
"644",628683121714528256,"Senator Jeff Merkley","SenJeffMerkley","0"
"645",601430339156910080,"David E. Price","RepDavidEPrice","0"
"646",605436196567826432,"Sen Dianne Feinstein","SenFeinstein","0"
"647",609483125320740864,"US Rep Kathy Castor","USRepKCastor","0"
"648",611589419770990592,"US Rep Kathy Castor","USRepKCastor","0"
"649",612678034362122240,"Amy Klobuchar","amyklobuchar","0"
"650",621351275490185216,"David B. McKinley","RepMcKinley","0"
"651",590893726463033344,"Bobby L. Rush","RepBobbyRush","0"
"652",593444684053221376,"Earl Blumenauer","repblumenauer","0"
"653",594195232692019200,"Lloyd Doggett","RepLloydDoggett","0"
"654",607939642583883776,"Brian Schatz","brianschatz","0"
"655",626786661578489856,"Mike Quigley","RepMikeQuigley","0"
"656",604048497076244480,"Governor John Carney","JohnCarneyDE","0"
"657",599727048261816320,"Dana Rohrabacher","DanaRohrabacher","0"
"658",581251811744550912,"Michael F. Bennet","SenBennetCO","0"
"659",606231604277735424,"Rep. Ted Lieu","RepTedLieu","0"
"660",606253687674138624,"Rep. Ted Lieu","RepTedLieu","0"
"661",615987229454958592,"US Rep Brendan Boyle","RepBrendanBoyle","0"
"662",622174683136434176,"Chris Van Hollen","ChrisVanHollen","0"
"663",628269090495463424,"Earl Blumenauer","repblumenauer","0"
"664",628568448910651392,"Senator Patty Murray","PattyMurray","0"
"665",591719038847307776,"Brian Schatz","brianschatz","0"
"666",593518165381947392,"Sen Dianne Feinstein","SenFeinstein","0"
"667",593521364973146112,"Jerry Brown","JerryBrownGov","0"
"668",593527540775399424,"Jerry Brown","JerryBrownGov","0"
"669",600332771538632704,"Senator Tom Carper","SenatorCarper","0"
"670",626155929067778048,"Senator Jeff Merkley","SenJeffMerkley","0"
"671",594334298070654976,"Governor Kate Brown","OregonGovBrown","0"
"672",613425589458980864,"Senator Tom Carper","SenatorCarper","0"
"673",622080310939897856,"Rep. Frank Pallone","FrankPallone","0"
"674",582990744966676480,"Brian Schatz","brianschatz","0"
"675",593164062529331200,"Rep. Doris Matsui","DorisMatsui","0"
"676",601163257873879040,"Rep. Suzan DelBene","RepDelBene","0"
"677",626767788854636544,"Paul Tonko","RepPaulTonko","0"
"678",626775764013346816,"US Rep Brendan Boyle","RepBrendanBoyle","0"
"679",629385751550038016,"Lamar Smith","LamarSmithTX21","0"
"680",635097605794467840,"Rep. Lois Frankel","RepLoisFrankel","0"
"681",647058490104672256,"Rep. Tony Cárdenas","RepCardenas","0"
"682",657314459283795968,"Gary Palmer","USRepGaryPalmer","0"
"683",661574955650428928,"Martin Heinrich","MartinHeinrich","0"
"684",666758034035707904,"Ron Wyden","RonWyden","0"
"685",671422529987325952,"Senator Chris Coons","ChrisCoons","0"
"686",671810745949159424,"Senator Bob Casey","SenBobCasey","0"
"687",675671715058491392,"Rep. Alan Lowenthal","RepLowenthal","0"
"688",675774800598552576,"Earl Blumenauer","repblumenauer","0"
"689",644947857129218048,"Senator Bob Casey","SenBobCasey","0"
